publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
19 Jun 10:32,,500 €,"http://77.91.202.130/images/7490626093-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7457724803-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7474771441-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7400341398-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7441766007-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7425911355-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7442957993-T2+mobilado+centro+Lisboa.jpg",,8176074b583e3dda3a6deb7976b7bc1ceadb4546,http://www.custojusto.pt/Lisboa/Apartamentos/T2+mobilado+centro+Lisboa-9376030.htm?xtcr=157&,Lisboa Pena,38.721789,-9.139388899999971,T2,"ApartamentoT2 completamente renovado e mobilado
pronto a ocupar. Ideal para família jovem ou jovem
trabalhador/estudantes. Fica a 5 minutos a pé da
Praça do Rossio e Restauradores, totalmente
remodelado no mês passado. O apartamento está
mobilado e pronto a ocupar. 2 Quartos: quarto com
cama de casal e roupeiro, quarto com 1 cama, sala
com mesa para 4 pessoas, sofá de 2 lugares, Tv e
Dvd, móvel estante, zona de arrumos, cozinha
equipada com fogão, forno, esquentador (gás
natural), máquina de lavar e secar roupa,
frigorifico e micro ondas e casa de banho
completa."
19 Jun 11:47,,500 €,"]
});

//-->",,6480cc43caa9b1f0cb2cb6598a4a33f70aff4ded,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Carnide+Pontinha+Colombo+bem+localizado-9377219.htm?xtcr=154&,Lisboa Carnide,38.7641133,-9.1871364,T2,"Aluga-se T2 a estudantes/ trabalhadores.Apartamento junto ao Centro Comercial Colombo,
ISLA, Casa do Artista, Teatro Armando Cortez
Hospital da Luz, etc.A 5-7 minutos a pé da estação de metro (estação
Pontinha: linha azul) e a 2 minutos a pé de
paragens de autocarros da Carris e da Rodoviária
de Lisboa.Excelente localização.Pode ser arrendado mobilado ou não.Valor negociável."
19 Jun 11:46,,350 €,"http://77.91.202.130/images/7435383310-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7488207059-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7427947833-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7410305202-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7483051410-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7487715210-Apartamento+em+S+Domingos+Benfica.jpg",,a70159420c3cfce61b65e8a38bedde224831f0e2,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+S+Domingos+Benfica-9377201.htm?xtcr=155&,Lisboa ,-18.9203021,-46.81465760000003,T2,"Pequeno apartamento centenário (património de
interesse publico) no Bairro Grandela, mobilado."
19 Jun 12:35,,450 €,"http://77.91.202.130/images/7413721358-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7414213207-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7456337953-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7481907910-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7407477867-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7424524505-T0+Lumiar+Parque+Europa.jpg",,e2bf0a9355deb5a9850ef68259fe659becbfd4d4,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Lumiar+Parque+Europa-9378342.htm?xtcr=152&,Lisboa Lumiar,38.76867310000001,-9.16222110000001,T0,"Apartamento de 1 ampla assoalhada, com cozinha,
bem localizado perto da Estação do Metro (Linha
Amarela) em prédio de prestigio, com segurança 24
horas.- Sala 25m2;- Cozinha independente;- Casa de banho completa com banheira;- Roupeiro;- Orientação: Poente."
19 Jun 13:02,BENFICA (Próx. do Califa)- Mobilado e equipado,500 €,"http://77.91.202.130/images/7416626050-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7429709025-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7452507305-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7495123900-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7476393427-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7419010022-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7414942215-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7466082129-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7470745929-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7462222610-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7451419463-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7413362524-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg",,b96ac7bf4c05ad69d78df0e69a8d3a7751beb8ab,http://www.custojusto.pt/Lisboa/Apartamentos/BENFICA+Prox+do+Califa+Mobilado+e+equipado-9378730.htm?xtcr=151&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento mobilado e equipado, hall chão em
cerâmica, sala 14m2 mobilda com com plasma, ar
condicionado, quarto 11m2 chão em parquet, cozinha
totalmente equipada com placa, exaustor,
frigorifico, máquina de roupa, termo-acumulador,
microondas. - Não animais, nem fumadores - Documentos comprovativos de rendimentos e
fiador"
19 Jun 11:47,,400 €,"http://77.91.202.130/images/7478804186-T1+nos+Prazeres.jpg, http://77.91.202.130/images/7424892595-T1+nos+Prazeres.jpg, http://77.91.202.130/images/7425980437-T1+nos+Prazeres.jpg, http://77.91.202.130/images/7491395312-T1+nos+Prazeres.jpg",,26b8d78e005374a0f7395939a07cf0b118d26ecf,http://www.custojusto.pt/Lisboa/Apartamentos/T1+nos+Prazeres-9377226.htm?xtcr=153&,Lisboa ,38.7119262,-9.168830500000012,T1,"Apartamento com 2 assoalhadas, kitchenette
equipada, roupeiro no quarto, com terraço. Perto
de Campo de Ourique e do Cemitério dos Prazeres.
Rua Possidónio da Silva, freguesia dos Prazeres.TM : 965579404."
19 Jun 13:49,,450 €,"http://77.91.202.130/images/7469536412-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7486583050-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7495106369-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7420676326-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7437722964-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7406401365-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7463292921-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7405909516-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7457541279-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7483111236-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7491634555-T2+Moscavide+Proximo+da+Expo.jpg",,3113b122840bd1c2102807b85196d13486b595c8,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Moscavide+Proximo+da+Expo-9379389.htm?xtcr=150&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T2,"Apartamento T 2 muito acolhedor próximo da Expo, a
5 minutos do metro. Vista desafogada e de fácil acessibilidade de
transportes, serviços e comércio.1 Sala pequena : 7 m22 Quartos: 10 m2 cadaCasa de Banho: 5 m2Cozinha: 7 m2Área do Imóvel: 45 m2 Preço: 450 EurosPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803SS325"
19 Jun 15:11,,450 €,"http://77.91.202.130/images/7477446207-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7488845347-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7422938623-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7448508580-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7465555218-T1+Castelo+S+Jorge.jpg",,5ee5c6ae46e7ae7c1cb7ffb185369cf01a5f8ca7,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Castelo+S+Jorge-9380850.htm?xtcr=147&,Lisboa Santiago,38.7116989,-9.131433799999968,T1,"Castelo S. Jorge/Lg Portas Sol/CEJ/ISPA, apart.
pequeno c/ 2 ass. impecáveis, mobiladas e
equipadas. 2 andar. Renda: 450EUR. Particular. Tlm
966083268, e-mail: jguerreiro34@gmail.com"
19 Jun 15:16,,350 €,"http://77.91.202.130/images/7400452775-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7426022732-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7451592689-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7477162646-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7494209284-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7459028166-Lisboa+Lapa+Estudio+T0+impecavel.jpg",,c51002e226a5e89cc03dca023e897b6e0bb796e8,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+Lapa+Estudio+T0+impecavel-9380927.htm?xtcr=146&,Lisboa Lapa,38.709909,-9.161072600000011,T0,"Lisboa Lapa, Rua Vicente Borga, junto ao
Parlamento e ISEG, estudio impecável mobilado,
Kitchnette equipada, wc. Renda EUR350. Particular.
Tlm. 966083268 e-mail: jguerreiro34@gmail.com"
19 Jun 14:34,,500 €,"http://77.91.202.130/images/7573073140-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7507166416-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7532736373-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7558306330-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7505974430-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7560586158-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7569109477-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7528772710-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7599730939-T2+Estrada+de+Benfica.jpg",,4de47e581b921ad4bc192b30be75889236f1f031,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Estrada+de+Benfica-9379608.htm?xtcr=148&,Lisboa Benfica,38.7507532,-9.1986895,T2,"Localização: Estrada de Benfica (Junto à Avenida
Uruguai.) Excelente Localização,5 minutos do Colombo e do
Metro.Transportes Públicos à Porta e Bons Acessos.
Comércio. Facilidade de Estacionamento.Apartamento bem localizado, boa distribuição de
áreas. Muita luminosidade.Área Útil - 63 m; Cozinha Equipada.Contacto: 964287404"
19 Jun 14:12,,400 €,"http://77.91.202.130/images/7793507983-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7702031302-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7710554621-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7719077940-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7727601259-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7736124578-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7744647897-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7753171216-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7761694535-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7770217854-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7778741173-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7787264492-T0+35m2+Lisboa.jpg]
});

//-->",,ac52bbe560bfa85974083f9413be54073dbd9027,http://www.custojusto.pt/Lisboa/Apartamentos/T0+35m2+Lisboa-9258754.htm?xtcr=149&,Lisboa Lumiar,38.7750107,-9.1624583,T0,"Telheiras (a 5 minutos do metro), t0 (estudio) com
35m2 totalmente mobilado e equipado ideal para
pessoa sozinha composto por: sala com 22m2 com
sofa, 2 mesas, movel/estante, cama de corpo e meio
com outra por baixo, 2 roupeiros, w.c completo,
cozinha com 8m2 totalmente equipada, r/c com
entrada independente, otima localizacao (junto a
comercio, transportes e acessos rodoviarios).
preco: 400 euros / 450 euros tels: 213626658 /
934113237 (ricardo vieira) veja o video deste
imovel em
http://www.youtube.com/watch?v=ylz0hgu2lm veja as
fotos deste imovel em www.edimensao.com refª
62 Ref: 62 Vendedor: LISBOA"
19 Jun 15:41,,440 €,"http://77.91.202.130/images/7742142250-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7750665569-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7759188888-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7767712207-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7776235526-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7784758845-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7793282164-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7701805483-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7710328802-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7718852121-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7727375440-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7735898759-T2+70m2+Lisboa.jpg]
});

//-->",,861ba372449f7d8f2656a90fb81288e5fad7d244,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-8672847.htm?xtcr=144&,Lisboa Prazeres,38.7252993,-9.1500364,T2,"A1+1-4576; ver + fotos ref:918, procurar medeiasmi
no google; arrenda t1+1, 3 assoalhadas na lapa,
junto ao hotel e a embaixada da china, sala com
24m2, 1 quarto + outro semi-interior c/ portas
para a sala e corredor. oportunidade so 440. para
visitas ligue 932001804 Ref: 918 Vendedor: LISBOA"
19 Jun 15:54,,500 €,"http://77.91.202.130/images/7437716773-T1+como+novo+na+Penha+de+Franca.jpg, http://77.91.202.130/images/7471810049-T1+como+novo+na+Penha+de+Franca.jpg",,56ecec5cfb0b119e440d19f82f463bfe0ec77f0e,http://www.custojusto.pt/Lisboa/Apartamentos/T1+como+novo+na+Penha+de+Franca-9381678.htm?xtcr=143&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"T1 Duplex na penha de frança,  sem mobilias com a semi-cozinha equipada ou equipada  quarto com 2 roupeiros grandes o predio esta todo remodelado  apartamento é excelente tem muita arrumação e
esta como novo  fica na  rua visconde juromenha ( telefonemas só depois das 18h )"
19 Jun 15:20,,495 €,"http://77.91.202.130/images/7494521716-Benfica+T1.jpg, http://77.91.202.130/images/7411568354-Benfica+T1.jpg, http://77.91.202.130/images/7428614992-Benfica+T1.jpg, http://77.91.202.130/images/7462708268-Benfica+T1.jpg, http://77.91.202.130/images/7445557486-Benfica+T1.jpg, http://77.91.202.130/images/7430894820-Benfica+T1.jpg",,7ad099238340bc87dc6d2d652945c97612f269a8,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+T1-9380998.htm?xtcr=145&,Lisboa Benfica,38.7510779,-9.202597200000014,T1,"Benfica, junto à Av.Uruguai, 2 ass. em prédio
novo. Mobilado e equipado. Renda: EUR495.
Particular. Tlm.966083268
e-mail:jguerreiro34@gmail.com"
19 Jun 15:59,,450 €,"http://77.91.202.130/images/7416781745-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7467921659-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7470797480-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7487844118-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7453154849-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7487248125-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7412818082-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7429864720-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7463957996-T1+mezzanine+nos+Prazeres.jpg",,4dea4ddda77fe2ba59d4394b956445f7a7142fa5,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mezzanine+nos+Prazeres-9381766.htm?xtcr=142&,Lisboa Alcantara,38.7021963,-9.171659999999974,T1,"Apartamento de charme nos Prazeres com boa
luminosidade e todas as assoalhadas têm janelas
viradas a nascente e/ou poente. A casa é composta
por sala, com soalho em madeira e zona de
arrumação; mezzanine com janela tipo veluz e
armários embutidos; cozinha equipada e wc com
banheira. Localiza-se junto ao Palácio e miradouro
das Necessidades,tem comércio local e boas
acessibildades."
19 Jun 16:10,,400 €,"http://77.91.202.130/images/7774180475-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/7782703794-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/7791227113-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/7799750432-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/7708273751-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/7716797070-T1+40m2+Lisboa.jpg]
});

//-->",,6ce4a5f447620060a3a02630f1646c77728f4ce8,http://www.custojusto.pt/Lisboa/Apartamentos/T1+40m2+Lisboa-9258474.htm?xtcr=141&,Lisboa N Sra de Fátima,38.7252993,-9.1500364,T1,"Apartamento t1 bem localizado na rua da
beneficencia, junto a transportes e muito comercio
local. predio com porteira. a cozinha  nao esta
equipada.  perto do hospital curry cabral Ref:
1143 Vendedor: Casas e Casinhas - Soc. Mediação
Imobiliária, Lda"
19 Jun 17:09,,450 €,"http://77.91.202.130/images/7484111423-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7409681380-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7452297975-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7460821294-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7454577803-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7411961208-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7437531165-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7444266505-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg",,86ee5c7e68448562cd7cb36939e9f71f78159d51,http://www.custojusto.pt/Lisboa/Apartamentos/Ajuda+2+ass+Varanda+Predio+com+Elevador-9383050.htm?xtcr=139&,Lisboa Ajuda,38.71131159999999,-9.198212300000022,T1,"Apartamento de 2 assoalhadas composto por Sala com
Varanda, Quarto amplo, Cozinha, W.c. com janela e
Despensa. Prédio com elevador. Muita luz."
19 Jun 16:53,,350 €,"http://77.91.202.130/images/7457008177-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7452552665-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7461075984-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7469599303-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7495169260-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7403692579-Alcantara+Terra+2+assoalhadas+1+andar.jpg",,417b6443ea7587884137c774efe832cd8df61c6e,http://www.custojusto.pt/Lisboa/Apartamentos/Alcantara+Terra+2+assoalhadas+1+andar-9382824.htm?xtcr=140&,Lisboa Alcantara,38.7021963,-9.171659999999974,T1,"Pequeno apartamento de 2 assoalhadas em óptimo
estado de conservação composto por Sala, Quarto,
Cozinha equipada com placa, esquentador e
exaustor, w.c. com poliban. Janelas novas,1 andar
em prédio também recuperado. Localizado junto à
Estação de Alcântara Mar e Palácio das
Necessidades."
19 Jun 04:25,,500 €,"http://77.91.202.130/images/7782906933-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7791430252-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7799953571-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7708476890-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7717000209-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7725523528-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7734046847-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7742570166-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7751093485-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7759616804-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7768140123-T2+70m2+Lisboa.jpg]
});

//-->",,6de15d9fcfc486cdb472a8fe90a6726a2dd84293,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-9258976.htm?xtcr=161&,Lisboa São Domingos de Benfica,38.7470356,-9.1732936,T2,"Apartamento de 3 assoalhadas equipado e mobilado
na estrada de benfica. com todo o tipo de servicos
, comercio e transportes a porta. marque ja a sua
visita. Ref: 0112 Vendedor: Jose Joao Monteiro -
Mediacao Imobiliaria"
17 Jun 16:58,"2ass. Av.Cons.Barjona Freitas/Sete Rios, c/garagem",500 €,http://77.91.202.130/images/7301035405-2ass+Av+Cons+Barjona+Freitas+Sete+Rios+c+garagem.jpg,,106deb7e7565ee2ebb1fa06154f405221b4c5a04,http://www.custojusto.pt/Lisboa/Apartamentos/2ass+Av+Cons+Barjona+Freitas+Sete+Rios+c+garagem-9357862.htm?xtcr=200&,Lisboa São Domingos de Benfica,38.7458689,-9.185561900000039,T1,"2ass. Av.Conselheiro Barjona Freitas/Sete Rios,
c/garagem, mobilado e equipado. Pronto habitar!
500EURApartamento composto de 1 quarto e sala
c/kitchinette, 1 wc e ainda uma excelente varanda
fechada com arrumos e vistas desafogadas.Marque já a sua vista para o 962622896Não aceito mediação!Junto ao Eixo Norte Sul/2 Circular/A5/IC19/Ponte
25 de AbrilZona com muito comercio envolvente e todo o tipo
de transportes públicos. Ideal para pessoa só ou
1casal"
17 Jun 18:21,,350 €,"http://77.91.202.130/images/7350085206-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7301225120-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7335318396-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7352365034-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7312028267-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7391017966-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7329074905-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7346121543-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7341070038-T0+na+Ajuda+Lisboa.jpg",,e388226ff78cf5c52678e96741b617508f4ddd64,http://www.custojusto.pt/Lisboa/Apartamentos/T0+na+Ajuda+Lisboa-9358816.htm?xtcr=199&,Lisboa Ajuda,38.70300630652134,-9.193405781445335,T0,"Uma divisão, cozinha e despensa.Logradouro com arrumos e possibilidade de criar
pequena horta.Rua João de Castilho, Ajuda, Lisboa."
17 Jun 18:56,,350 €,,,9df78f3b4dde02733cff46d266172c9066f87f97,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Rua+do+Alvito+Alcantara-8662874.htm?xtcr=198&,Lisboa Alcantara,38.72266210000001,-9.186639600000035,T2,"Arrendo T2 zona Alcântara - Alvito , sem mobília e
sem equipamento"
17 Jun 19:31,,350 €,"http://77.91.202.130/images/7597990404-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7506513723-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7515037042-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7523560361-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7532083680-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7540606999-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7549130318-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7557653637-T2+70m2+Lisboa.jpg]
});

//-->",,da6277bfdbb9293f721dce223099f09707260d7d,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-9374357.htm?xtcr=197&,Lisboa Beato,38.7322361,-9.113797,T2,"Apartamento t2 com algumas obras de remodelacao na
rua capitao roby, freguesia do beato - lisboa.
pronto a habitar. agende ja a sua visita e
comprove o potencial deste apartamento. valor
negociavel. para mais informaces entre em contacto
com fatima cerqueira (imoprestige) - 938236920  
imoprestige - mudanca com prestigio, mediacao
imobiliaria lda. licenca de ami: 9485 val.:
17/08/2015 visite este e outros imoveis em: 
www.imoprestige.pt Ref: 004.38.5 Vendedor: Fatima
Cerqueira"
17 Jun 22:31,,350 €,"http://77.91.202.130/images/7504656662-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7513179981-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7574035200-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7582558519-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7591081838-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7599605157-T1+33m2+Lisboa.jpg]
});

//-->",,5e8ca99b827f164d7290dda4dc6032d13fba3d34,http://www.custojusto.pt/Lisboa/Apartamentos/T1+33m2+Lisboa-8231044.htm?xtcr=194&,Lisboa Pena,38.7252993,-9.1500364,T1,"""lisboa e uma cancao de fado e tradicao venha
viver num bairro lisboeta com tradicao de mais de
440 anos! t1 remodelado em r/c. visite! nao deixe
para amanha que pode fazer hoje! se pretende
arrendar este apartamento por favor reuna:
equivalente a 2 rendas e fiador. os documentos
necessarios aos intervenientes sao: cartao
cidadao; irs (nota de liquidacao do ano
anterior);2 ultimos recibos de salario; declaracao
da entidade empregadora.;valor de renda: mensal;id
re/max: 121291017-288 Ref: 121291017-288 Vendedor:
0"
17 Jun 23:56,,500 €,"http://77.91.202.130/images/7522049752-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7530573071-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7539096390-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7547619709-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7556143028-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7564666347-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7573189666-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7581712985-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7590236304-T1+48m2+Lisboa.jpg]
});

//-->",,2e37c4af22328f4bac61114f85d8662fbf525aae,http://www.custojusto.pt/Lisboa/Apartamentos/T1+48m2+Lisboa-9374496.htm?xtcr=192&,Lisboa Lapa,38.711075,-9.158443,T1,"Fantastico apartamento completamente remodelado
para arrendamento na lapa. nao perca esta
oportunidade ;valor de renda: mensal;id re/max:
120151074-244 Ref: 120151074-244"
