publication,title,price,image_urls,state,link,address,lat,lng,size,desc
20-06-2013, Apartamento T1,400 €,"http://images.imoguia.com/I/Classified/640x480/c10d1eef-afee-4127-ae67-1008c967df48.jpg,http://images.imoguia.com/I/Classified/640x480/62dce025-9ddc-4324-8b96-fb0f54753fd2.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-tem.Cozinha-Equipada-8cd631f2-e56a-4cfd-aed3-0a89c618a5be.html?pn=1," General Roçadas - Penha de França, Lisboa",38.7262069,-9.1284097,T1," T1 com a cozinha equipada,quintal,todo remodelado ,como novo,na Penha de frança,Duplex,Boas areas,perto de Transportes,temos outros apartamentos em Lisboa,TELEFONEMAS SO DEPOIS DAS 18H "
21-06-2013," Apartamento T2, Ref: 000871",410 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54208112.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208117.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208118.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208119.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208120.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208121.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208122.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208123.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208124.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208125.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208126.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208127.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Ajuda-Ajuda-tem.Varanda-764724fa-8f59-482b-b867-d3b5800483dc.html?pn=1," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T2," Ajuda apart. 3ass. sem móveis, cozinha sem electrodomésticos e wc. Varanda boas vistas. 3º and. s/ elevador. Renda 410€. Trata 964849792,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
21-06-2013," Apartamento T0, Ref: 573",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54208599.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208600.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Sao-Joao-de-Brito-Av.-Roma-07e0ae02-0257-4603-a4ec-974cef503647.html?pn=1," Av. Roma - São João de Brito, Lisboa",38.7494239,-9.142043,T0, apartamento bem localizado muito simpatico 
21-06-2013," Apartamento T0, Ref: 000848",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54208518.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208519.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208520.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208528.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208537.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208538.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208540.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208542.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Pena-Gomes-Freire-tem.Varanda-93c543eb-6baf-46f8-81e0-6f1c3bb1109e.html?pn=1," Gomes Freire - Pena, Lisboa",38.727142,-9.141799,T0," Picoas na Gomes Freire pequeno apartamento moderno T0 (estúdio) sem móveis com cozinha semiequipada e wc. Varanda. Renda 450€. Trata 919268947,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
21-06-2013," Apartamento T1, Ref: 000684",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54204752.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204755.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204759.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204764.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204769.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204777.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204781.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204785.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204788.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204791.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204794.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204798.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Jorge-de-Arroios-Almirante-Reis-tem.Varanda,Kitchenet-f08a4702-45b0-401d-a1a2-8acfa66a6a94.html?pn=1"," Almirante Reis - São Jorge de Arroios, Lisboa",38.7310565,-9.134238,T1," Almirante Reis em Arroios apartamento 2ass. mobiladas (possibilidade de ser sem móveis), com kitchenet semiequipada (fogão, esquentador e exaustor), grande varanda, wc. completo. Renda 450€. Trata 964849792,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
20-06-2013," Apartamento T0, Ref: AP1349",420 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54194850.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194853.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194858.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194860.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194861.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194864.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194866.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194869.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194871.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194873.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194877.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194880.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santa-Isabel-tem.Mobilado,Cozinha-Equipada-4e1f7717-e637-44c8-a1df-b9fa0367ff65.html?pn=1"," Santa Isabel, Lisboa",38.7252993,-9.1500364,T0," Apartamento remodelado, cozinha equipada, pátio, pode ser arrendado mobilado. "
21-06-2013," Apartamento T1, Ref: 000777",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54208430.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208431.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208432.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208433.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208434.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208435.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208436.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208437.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208438.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208439.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208440.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208441.jpg",Novo,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alcantara-Alcantara-tem.Kitchenet-f50ef208-8250-440b-b6a0-a12c154355b5.html?pn=1," Alcântara - Alcântara, Lisboa",38.7021963,-9.17166,T1," Rua de Alcântara em prédio integralmente remodelado apartamento a estrear T1 sem móveis, kitchenet equipada tudo novo e wc. Renda 400€. Trata 966456695,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
17-06-2013," Apartamento T2, Ref: 5926",440 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54153138.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153139.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153140.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153141.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153143.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153144.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153145.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153146.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153147.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153148.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153150.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153155.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153162.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54153165.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Alto-do-Pina-Olaias-tem.Terraco,Comercio-bee83c23-f080-485e-85f5-3483ff127472.html?pn=2"," Olaias - Alto do Pina, Lisboa",38.739189,-9.123664,T2," Apartamento de 3 asssoalhadas, em excelente estado de conservação, com terraço.,Boa localização junto a comércio, metro, transportes, serviços e com excelentes acessos rodoviários.,Prédio com 2 elevadores e porteira.,(Visite-nos em www.setimoambiente.com - 21 797 13 95 / 96 787 26 78) "
20-06-2013," Apartamento T2, Ref: 533.039.048",450 €,"http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a0.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a1.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a2.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a3.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a4.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a5.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a6.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a7.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a8.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5a9.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5aa.JPG,http://images.egorealestate.com/640x480/50a00500-0000-0500-0000-0000003bf5ab.JPG",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Domingos-de-Benfica-Alto-dos-Moinhos-perto.Transportes-Publicos,Escola,Hospital-com.Terraco-7f551cbc-d9d0-11e2-a8af-000c29fedca9.html?pn=1"," Alto dos Moinhos - São Domingos de Benfica, Lisboa",38.749582,-9.179946,T2, T2 com Quintal para arrendamento no Alto dos Moinhos em óptimo estado de conservação. 
17-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/07611c30-c264-40d1-932c-b49c0c0d79e1.jpg,http://images.imoguia.com/I/Classified/640x480/2c1cb73b-0bec-400c-946b-bc98746eb0a3.jpg,http://images.imoguia.com/I/Classified/640x480/1373e01d-2ca9-4cab-acd6-9180317a6d0e.jpg,http://images.imoguia.com/I/Classified/640x480/d5d43c2f-9980-4768-9fa6-1c7cc4c15e2a.jpg,http://images.imoguia.com/I/Classified/640x480/ce3833c4-01fa-476b-86e8-9f25f62a3cd5.jpg,http://images.imoguia.com/I/Classified/640x480/37e80b86-6758-41f9-ad1c-b98cf16ab2c4.jpg,http://images.imoguia.com/I/Classified/640x480/78ec749f-b0e8-4897-b972-58fb93edf7b4.jpg,http://images.imoguia.com/I/Classified/640x480/2ee8c0de-14d5-4f64-9065-a931ea6f307a.jpg,http://images.imoguia.com/I/Classified/640x480/a8dc62ad-9dce-46bd-9f70-68844526767a.jpg,http://images.imoguia.com/I/Classified/640x480/a2d17947-bcd6-4730-bfad-57ea8b21c70a.jpg,http://images.imoguia.com/I/Classified/640x480/88c3e665-f803-40f3-9718-71b45ca79a89.jpg,http://images.imoguia.com/I/Classified/640x480/73a1d131-d0bd-4c2a-9acc-6731ee4e953c.jpg,http://images.imoguia.com/I/Classified/640x480/b63e0a8e-98ca-4bde-85d3-8f03636d5598.jpg,http://images.imoguia.com/I/Classified/640x480/caedae87-9055-48c9-8077-63bb7cb2accb.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Campolide-Campolide-3c77f591-3da0-4a95-a642-9ad45e672a1b.html?pn=2," Campolide - Campolide, Lisboa",38.738111,-9.1637039,T1," Excelente apartamento T1 completamente remodelado, inserido em prédio que foi alvo de reabilitação.,O apartamento conta com uma grande sala, um quarto e muita luminosidade.,Inclui equipamento de cozinha ( fogão ; frigorífico ; máquina de lavar ; esquentador ).,Fotos serão actualizadas brevemente.,Rua Conde das Antas,912843004 "
17-06-2013," Apartamento T2+1, Ref: 3749",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54150429.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54150433.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54150434.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54150438.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54150439.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54150440.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54150441.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54150442.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Prazeres-Janelas-Verdes-tem.Cozinha-Equipada-cee5febe-51a9-4ec0-8e5e-927c90c45d19.html?pn=2," Janelas Verdes - Prazeres, Lisboa",38.7054972,-9.16036,T2+1," Apartamento localizado, nas Janelas Verdes, perto da Praça da Armada. Este apartamento está muito bem localizado, e está inserido num predio Pombalino em bos estado de conservação. O Apartamento tem muita luz solar, tem boas areas. Será alugado sem mobilia e sem cozinha equipada. Perto de transportes, comercio, restaurantes. As areas mencionadas são aproximadas. "
