publication,title,price,image_urls,state,link,address,lat,lng,size,desc
24-06-2013, Apartamento T0,400 €,"http://images.imoguia.com/I/Classified/640x480/4d0db3cb-74ed-41fe-bf6f-9f6defe2eb31.jpg,http://images.imoguia.com/I/Classified/640x480/3e2f5c30-f424-42ec-80fa-3c6aec83f6f6.jpg,http://images.imoguia.com/I/Classified/640x480/ef7b5623-cd6b-4dfc-b8cf-c6faf7cb6acd.jpg,http://images.imoguia.com/I/Classified/640x480/e4b6c7cd-537b-4a84-b4f2-f60e6a23355a.jpg,http://images.imoguia.com/I/Classified/640x480/39b0407a-25ca-461c-b91d-4ec250f7700b.jpg,http://images.imoguia.com/I/Classified/640x480/4dc359fb-fabc-48d5-a723-e2408e1426f2.jpg,http://images.imoguia.com/I/Classified/640x480/0aea252f-0e4c-4944-ab9d-49e1fb629af8.jpg,http://images.imoguia.com/I/Classified/640x480/f161f0dd-a56c-4ce5-ae5c-4e29e24a916b.jpg,http://images.imoguia.com/I/Classified/640x480/7055743f-c22d-4faa-a49e-853ea91164f9.jpg,http://images.imoguia.com/I/Classified/640x480/dbbd3be7-72a1-432c-805f-4f01228f80ca.jpg,http://images.imoguia.com/I/Classified/640x480/0130ae0b-4580-4d79-8fde-a0f00bd00f00.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santos-o-Velho-Santos-tem.Mobilado-9330d1c8-0f21-469c-bed9-77b9f6e24a96.html?pn=1&g3pid=252522," Santos - Santos-o-Velho, Lisboa",38.706467,-9.155129,T0," Lisboa. Apartamento totalmente restaurado equipado e mobilado, junto da estação da CP de Santos( às janelas verdes). 1º Andar. Inclui TV cabo. O próprio.,Tel: 919240763"
24-06-2013," Apartamento T1, Ref: AARR/12",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54272537.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272538.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272539.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272540.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272541.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272542.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272543.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272544.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272545.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272546.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272547.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272548.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272549.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272550.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272551.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272552.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272553.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272554.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272555.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272556.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272557.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272558.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272559.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272560.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272561.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272563.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alvalade-Av.-Brasil-tem.Varanda,Estacionamento,Cozinha-Equipada-78b39426-d801-410e-8ef4-5bb4379a1b45.html?pn=1"," Av. Brasil - Alvalade, Lisboa",38.7582979,-9.140984,T1," Bairro de Alvalade. T1, localizado entre o Lnec e o Largo da Igreja. Cozinha equipada com fogão, cilindro, máquina de lavar-roupa e frigorifico. Hall com armário, cozinha, sala e quarto com acesso a ampla varanda fechada. Wc completa com janela. Imóvel amplo com bons arrumos e dois roupeiros. Zona de fácil estacionamento. Para visitar contacte Jorge Ferreira 961383856, www.walltowall.pt "
24-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/d98e2cc8-eb3e-4e17-aff5-aacc739e0ecc.jpg,http://images.imoguia.com/I/Classified/640x480/20704d1f-2fb5-45a0-98a5-adb56d95c145.jpg,http://images.imoguia.com/I/Classified/640x480/93288088-eeea-4e0d-b7e8-689cc87ae4a8.jpg,http://images.imoguia.com/I/Classified/640x480/cad8d522-3373-4930-84cf-b46e95b2a55f.jpg,http://images.imoguia.com/I/Classified/640x480/8e6aae7a-72b3-47c4-9532-4b22e9432073.jpg,http://images.imoguia.com/I/Classified/640x480/83870ac8-f6f4-4523-b26a-a02153a043a2.jpg,http://images.imoguia.com/I/Classified/640x480/feee0812-72f0-4df8-ac4a-2d9fab79e4e3.jpg,http://images.imoguia.com/I/Classified/640x480/278c8630-7e44-4b2f-a083-b55720865a1b.jpg,http://images.imoguia.com/I/Classified/640x480/f8e2ea25-672a-4edc-8b19-15a0b41ae78a.jpg,http://images.imoguia.com/I/Classified/640x480/80f8afc8-5847-4a28-9967-804aa484beeb.jpg,http://images.imoguia.com/I/Classified/640x480/cea996b6-4e53-4983-a1a8-d00a11e5d8ed.jpg,http://images.imoguia.com/I/Classified/640x480/c105ac14-5ff0-4e8d-a04f-0257b4f9680e.jpg,http://images.imoguia.com/I/Classified/640x480/9e412427-7968-4c2b-a9b7-6f7feecedde5.jpg,http://images.imoguia.com/I/Classified/640x480/97c74f08-9c20-4f3a-9318-6081adaeca60.jpg,http://images.imoguia.com/I/Classified/640x480/7eaa6fc9-9ae0-4be0-b2bd-83a046674d5b.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Penha-de-Franca-Sapadores-fe4112af-e0c1-4fb6-9380-ad3ba59d2ef2.html?pn=1," Sapadores - Penha de França, Lisboa",38.721587,-9.129464,T2," Alugo casa na Rua Angelina Vidal nº44 r/c direito , casa com 1 casa de banho, 1 cozinha, 2 quartos, 1 sala e um quintal pequeno. ,Casa não esta mobilada, mas está tudo arranjado e pronta a habitar.,Zona com Comércio, vários Transportes tais como, autocarros(726, 712, 730, 735, 34), eléctrico (28)e estação do metro dos anjos. O centro de Saúde é ao fundo da rua e tem vários consultórios médicos e de dentistas.,Ao cimo da rua podemos encontrar um mini-preço e um pingo doce.,Não aceito contactos via agências imobiliárias. "
24-06-2013, Apartamento T0+1 ,300 €,"http://images.imoguia.com/I/Classified/640x480/c7017880-bb33-4ccc-9a34-3d7430ab2817.jpg,http://images.imoguia.com/I/Classified/640x480/fe84f6c4-03e8-4d90-aefd-32469e14e508.jpg,http://images.imoguia.com/I/Classified/640x480/94fcac24-dbb4-4927-8503-7100c45059dd.jpg,http://images.imoguia.com/I/Classified/640x480/b19d96c0-5ac5-4e59-8427-8e2e9bb62b73.jpg,http://images.imoguia.com/I/Classified/640x480/58e92bfd-a3ea-4b73-961e-fb52ab8ae3fe.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santa-Maria-de-Belem-Junqueira-perto.Policia,Hospital-tem.Escola-411da252-fe3c-43e6-92c1-f4f2fdeb92ee.html?pn=1&g3pid=252529"," Junqueira - Santa Maria de Belém, Lisboa",38.6980041,-9.1909074,T0+1," Apartamento T0 +1 (sala+peq. quarto), r/c com entrada directa, situado na Rua Alexandre Sá Pinto nº69 em Santa Maria de Belém, junto à Escola Marquês de Pombal,próximo universidades,Hospitais, remodelado, soalho tábua de madeira envernizado, caixilharias de alumínio, , com área de 30 m2.,Imóvel inserido em prédio também recuperado na totalidade.968088892"
21-06-2013," Apartamento T0, Ref: 000848",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54208518.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208519.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208520.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208528.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208537.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208538.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208540.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208542.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Pena-Gomes-Freire-tem.Varanda-93c543eb-6baf-46f8-81e0-6f1c3bb1109e.html?pn=2," Gomes Freire - Pena, Lisboa",38.727142,-9.141799,T0," Picoas na Gomes Freire pequeno apartamento moderno T0 (estúdio) sem móveis com cozinha semiequipada e wc. Varanda. Renda 450€. Trata 919268947,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
21-06-2013," Apartamento T0, Ref: 573",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54208599.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208600.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Sao-Joao-de-Brito-Av.-Roma-07e0ae02-0257-4603-a4ec-974cef503647.html?pn=2," Av. Roma - São João de Brito, Lisboa",38.7494239,-9.142043,T0, apartamento bem localizado muito simpatico 
21-06-2013, Duplex T1,380 €,"http://images.imoguia.com/I/Classified/640x480/5ac9c1be-85e1-452d-a9ef-b7e4a05624be.jpg,http://images.imoguia.com/I/Classified/640x480/802b8527-ca79-400c-95de-f9992695ee73.jpg,http://images.imoguia.com/I/Classified/640x480/f7ed3195-e0f5-4583-b455-5e45e380d26c.jpg,http://images.imoguia.com/I/Classified/640x480/9cc3d146-f44e-4b0c-acf0-4b496b9116bb.jpg,http://images.imoguia.com/I/Classified/640x480/1e681031-ff27-4f4c-accb-91053cdcef1f.jpg,http://images.imoguia.com/I/Classified/640x480/fb762955-7e5c-445c-9d09-ccced1236c10.jpg,http://images.imoguia.com/I/Classified/640x480/0af87eff-5e9c-4f15-bb37-1c9ccbf06e97.jpg",Recuperado,http://casa.sapo.pt/Duplex-T1-Alugar-Lisboa-Santa-Isabel-Campo-de-Ourique-abb24976-fd35-4d0f-8861-4638632b708b.html?pn=2," Campo de Ourique - Santa Isabel, Lisboa",38.72286,-9.172,T1," t2 semi- equipado campo de ourique-lisboa 480€ negociáveis ,cozinha semi-equipada com: ,placa vidroceramica, forno,exaustor e termoacumulador ,araes generosas ,luz natural ,bem localizado perto de transportes e comercio ,junto ao conselho de ministros ,JOAO "
21-06-2013," Apartamento T1, Ref: 000684",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54204752.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204755.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204759.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204764.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204769.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204777.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204781.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204785.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204788.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204791.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204794.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54204798.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Jorge-de-Arroios-Almirante-Reis-tem.Varanda,Kitchenet-f08a4702-45b0-401d-a1a2-8acfa66a6a94.html?pn=2"," Almirante Reis - São Jorge de Arroios, Lisboa",38.7310565,-9.134238,T1," Almirante Reis em Arroios apartamento 2ass. mobiladas (possibilidade de ser sem móveis), com kitchenet semiequipada (fogão, esquentador e exaustor), grande varanda, wc. completo. Renda 450€. Trata 964849792,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
23-06-2013, Apartamento T1,400 €,"http://images.imoguia.com/I/Classified/640x480/f2fe8e5c-6830-4751-99fa-588a97d0bf5e.jpg,http://images.imoguia.com/I/Classified/640x480/35b15efa-f76a-40a1-8f5e-0ee944180f0b.jpg,http://images.imoguia.com/I/Classified/640x480/2409befe-38ad-429e-ba81-627144e72c7e.jpg,http://images.imoguia.com/I/Classified/640x480/0639d933-532d-4562-86ab-e48bdba4b0e9.jpg,http://images.imoguia.com/I/Classified/640x480/a0d10b12-d5c0-4e4c-b30a-dd79aa636eca.jpg,http://images.imoguia.com/I/Classified/640x480/b430af58-2012-4c24-8415-05ad0d44765e.jpg,http://images.imoguia.com/I/Classified/640x480/683df5ee-fb90-4074-af1c-8e6dce3e0f76.jpg,http://images.imoguia.com/I/Classified/640x480/97eac6a6-59d2-49d6-9d7f-fd90c7c75d3f.jpg,http://images.imoguia.com/I/Classified/640x480/aaa28ab4-c922-4a4d-96e5-7cc424b8418a.jpg,http://images.imoguia.com/I/Classified/640x480/02057e7c-2b4c-4d17-a0de-a3b0bcf899d9.jpg,http://images.imoguia.com/I/Classified/640x480/ae55ffe2-ef54-4244-9184-7bb2ac923a1e.jpg,http://images.imoguia.com/I/Classified/640x480/f3f27beb-57b7-4882-89f1-554a36b28de9.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-tem.Marquise,Garagem,Cozinha-Equipada-abe6e1de-87da-467c-bc27-74452116de36.html?pn=1"," Santo Condestável, Lisboa",38.7252993,-9.1500364,T1," PRÉDIO COM ELEVADORES E GARAGEM.,Cozinha equipada com fogão, esquentador e máquina de lavar roupa.,Quarto com boas dimensões, muita claridade e marquise. ,Roupeiro embutido no corredor.,Casa de banho remodelada com lavatório, sanita e poliban.,Renda económica para um apartamento com boas dimensões, eletrodomésticos e garagem.,O apartamento situa-se na fronteira entre Campolide e Campo de Ourique, numa zona sossegada, com facilidade de transportes nas imediações."
21-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/e3c9d6e0-46b7-4396-ad0a-0dfef2ea0053.jpg,http://images.imoguia.com/I/Classified/640x480/a3ae29dc-2bc0-4a53-b6b1-ad8111bf8738.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Domingos-de-Benfica-Sete-Rios-tem.Jardim-3700139c-0986-435d-9024-75185d1ba160.html?pn=2," Sete Rios - São Domingos de Benfica, Lisboa",38.7402517,-9.1666746,T2," T2 perto do Jardim Zoologico e de sete rios,T2 usado mas com areas boas ,numa optima zona,a 5 minutos do Metro de sete rios,2 despensas,temos outros apartamentos em Lisboa,TELEFONEMAS SO DEPOIS DAS 18H "
