publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
Hoje 12:45,,450 €,"http://77.91.202.130/images/8751837574-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg, http://77.91.202.130/images/8768884212-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg, http://77.91.202.130/images/8714868477-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg, http://77.91.202.130/images/8794454169-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg, http://77.91.202.130/images/8702977488-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg, http://77.91.202.130/images/8720024126-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg, http://77.91.202.130/images/8745594083-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg, http://77.91.202.130/images/8762640721-4+Ass+Estacao+de+Monte+Abraao+QUELUZ.jpg]
});

//-->",,f4cc453021cb1cec9260d6120d6a0e72ff865f4b,http://www.custojusto.pt/Lisboa/Apartamentos/4+Ass+Estacao+de+Monte+Abraao+QUELUZ-9506052.htm?xtcr=27&,Lisboa ,38.7252993,-9.1500364,T3,"Arrenda se apartamento T3 com boas divisoes, 3
quartos, 2 wc, 2 varandas.Em frente á estação de comboio de Monte Abraão,
virado a Nascente, Poente, com muita luz, acabado
de pintar.Contacto 919090633 / 966560442NÃO pretendo contactos de AGÊNCIAS / MEDIAÇÃO
IMOBILIÁRIA"
Hoje 12:47,,500 €,"http://77.91.202.130/images/8709921116-4+Ass+Ramada+Odivelas.jpg, http://77.91.202.130/images/8723600084-4+Ass+Ramada+Odivelas.jpg, http://77.91.202.130/images/8718444435-4+Ass+Ramada+Odivelas.jpg, http://77.91.202.130/images/8749170041-4+Ass+Ramada+Odivelas.jpg, http://77.91.202.130/images/8757693360-4+Ass+Ramada+Odivelas.jpg, http://77.91.202.130/images/8774739998-4+Ass+Ramada+Odivelas.jpg, http://77.91.202.130/images/8700309955-4+Ass+Ramada+Odivelas.jpg]
});

//-->",,3870672b42b0629d0bf0453ecc27f47f9b4c6085,http://www.custojusto.pt/Lisboa/Apartamentos/4+Ass+Ramada+Odivelas-9506095.htm?xtcr=26&,Lisboa ,38.7252993,-9.1500364,T3,"Arrenda se apartamento T3 com boas divisoes, 3
quartos, 2 wc,.Apartamento recentemente remodelado em prédio com
8 fracções e com 3 frentes.Cozinha equipada com placa, forno, maquina de
loiça , esquentador, despensa e varanda (Zona
tratamento de roupa).3 quarto 1 deles suite , todos com varanda.Sala com vista extraordinária para Lisboa e
varanda.Contacto 919090633 / 966560442NÃO pretendo contactos de AGÊNCIAS / MEDIAÇÃO
IMOBILIÁRIA"
Hoje 13:03,,500 €,"http://77.91.202.130/images/8705924475-T2+Benfica.jpg, http://77.91.202.130/images/8701960812-T2+Benfica.jpg, http://77.91.202.130/images/8776390855-T2+Benfica.jpg, http://77.91.202.130/images/8710484131-T2+Benfica.jpg, http://77.91.202.130/images/8733774260-T2+Benfica.jpg, http://77.91.202.130/images/8767867536-T2+Benfica.jpg, http://77.91.202.130/images/8793437493-T2+Benfica.jpg, http://77.91.202.130/images/8752996582-T2+Benfica.jpg, http://77.91.202.130/images/8776986848-T2+Benfica.jpg, http://77.91.202.130/images/8704836633-T2+Benfica.jpg, http://77.91.202.130/images/8721883271-T2+Benfica.jpg",,9de2b150b39ba30dc7233b52903dfb8aa1f2673d,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica-9506728.htm?xtcr=24&,Lisboa Benfica,38.7510519,-9.202669300000025,T2,"Apartamento remodelado, localizado em zona com
muito comércio e com autocarros à porta, com
ligação ao metropolitano.- Hall amplo;- Sala com 18m2 com acesso à varanda aberta;- 2 Quartos com 13m2 e 11 m2 com acesso à varanda
fechada com boa caixilharia e vidros duplos;- Boa despensa;- Casa de banho completa;- Cozinha totalmente equipada e com acesso à
varanda fechada com boa caixilharia e vidros
duplos;- Pavimento do hall, sala e quartos em madeira
maciça envernizada;- 3 Varandas, sendo 2 fechadas."
Hoje 13:02,,400 €,"http://77.91.202.130/images/8797925983-3+ass+Sao+Marcos+Sintra.jpg, http://77.91.202.130/images/8751941718-3+ass+Sao+Marcos+Sintra.jpg, http://77.91.202.130/images/8723495940-3+ass+Sao+Marcos+Sintra.jpg, http://77.91.202.130/images/8760465037-3+ass+Sao+Marcos+Sintra.jpg, http://77.91.202.130/images/8768988356-3+ass+Sao+Marcos+Sintra.jpg, http://77.91.202.130/images/8757589216-3+ass+Sao+Marcos+Sintra.jpg]
});

//-->",,2ad607820440c160d3b21701e2d340c9ba1adc32,http://www.custojusto.pt/Lisboa/Apartamentos/3+ass+Sao+Marcos+Sintra-9506297.htm?xtcr=25&,Lisboa ,38.7252993,-9.1500364,T2,"Arrenda se apartamento T2 com boas divisoes,
cozinha totalmente equipada, sala com 24 m2 ,um
quarto com 16.5 m2 com roupeiro. Outro quarto com
12.5 m2.Cozinha equipada com electrodomestico de
encastrar, placa, forno, exuastor, maquina lavar
roupa. maquina lavar loiça e frigorifico. caldeira
com aquecimento central, wc com banheira e
resguardo. Hall entrada com armario arrumaçaoSituado parte cima do pingo doce transporte e
escola a porta Contacto 919090633 / 966560442NÃO pretendo contactos de AGÊNCIAS / MEDIAÇÃO
IMOBILIÁRIA"
Hoje 13:06,TO em Telheiras (acesso ao eixo N/S e 2ªcircular),475 €,"]
});

//-->",,d32b8bd0ce7083ab1778941f29f116f2ea3c9b5f,http://www.custojusto.pt/Lisboa/Apartamentos/TO+em+Telheiras+acesso+ao+eixo+N+S+e+2+circular+-9506357.htm?xtcr=23&,Lisboa ,38.7252993,-9.1500364,T0,"T0 com cozinha equipada,muito luminoso e com boa
exposição solar;mobilado e moderno.1 lugar amplo de parqueamento em local  de
estacionamento fechado."
Hoje 13:13,,300 €,"http://77.91.202.130/images/8808995160-T1+na+zona+da+Feira+da+Ladra.jpg, http://77.91.202.130/images/8817518479-T1+na+zona+da+Feira+da+Ladra.jpg, http://77.91.202.130/images/8879773972-T1+na+zona+da+Feira+da+Ladra.jpg, http://77.91.202.130/images/8843088436-T1+na+zona+da+Feira+da+Ladra.jpg, http://77.91.202.130/images/8895136775-T1+na+zona+da+Feira+da+Ladra.jpg",,0a23b59b875f8c91f2178637bd69e5e75f538e46,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+zona+da+Feira+da+Ladra-9506453.htm?xtcr=22&,Lisboa São Vicente de Fora,38.7138162,-9.129798899999969,T1,"Aluga-se T1 no Largo de Santa Marinha (junto à Voz
do Operário, na zona da Feira da Ladra) numa zona
simpática da cidade com vista para o Tejo por
300EUR com contrato de arrendamento. A casa
aluga-se sem móveis nem electrodomésticos, apenas
frigorífico. 3 andar sem elevador."
Hoje 13:30,,300 €,"http://77.91.202.130/images/8731315015-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8782454929-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8750641481-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8764916442-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8741626313-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8769476098-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8747273811-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8778595410-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8704165367-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8757585109-t1+remodelado+campo+de+Ourique+lisboa.jpg, http://77.91.202.130/images/8734294980-t1+remodelado+campo+de+Ourique+lisboa.jpg",,619c720d65d0e05e19b4acf7c867b79e929de399,http://www.custojusto.pt/Lisboa/Apartamentos/t1+remodelado+campo+de+Ourique+lisboa-9506975.htm?xtcr=21&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,t1 remodelado campo de Ourique-lisboa 300EUR cozinha sem equipamentos bem localizado perto de comercio e transportes zona calma de fácil acessos a 5 minutos das amoreiras.
Hoje 14:10,T1 próximo da Alameda e de transportes públicos,320 €,"http://77.91.202.130/images/8743888610-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8795624517-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8704147836-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8712075162-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8781453700-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8732593614-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8780857707-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8700780166-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8789381026-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg, http://77.91.202.130/images/8714950983-T1+proximo+da+Alameda+e+de+transportes+publicos.jpg",,fd248aeb8dd35715879ca81a3c7169fbb267d0ff,http://www.custojusto.pt/Lisboa/Apartamentos/T1+proximo+da+Alameda+e+de+transportes+publicos-9507389.htm?xtcr=19&,Lisboa Alto do Pina,38.741539,-9.127629500000012,T1,"Apartamento sem mobília por 320 euros!Para mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803M350"
Hoje 13:49,,350 €,"http://77.91.202.130/images/8730180771-T1+Ajuda+Remodelado.jpg, http://77.91.202.130/images/8747227409-T1+Ajuda+Remodelado.jpg, http://77.91.202.130/images/8789844004-T1+Ajuda+Remodelado.jpg, http://77.91.202.130/images/8727304950-T1+Ajuda+Remodelado.jpg, http://77.91.202.130/images/8740983918-T1+Ajuda+Remodelado.jpg, http://77.91.202.130/images/8735828269-T1+Ajuda+Remodelado.jpg, http://77.91.202.130/images/8761398226-T1+Ajuda+Remodelado.jpg, http://77.91.202.130/images/8726217108-T1+Ajuda+Remodelado.jpg",,70f12103618c60a786887f13b161a7f1d5b44f9f,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Ajuda+Remodelado-9507174.htm?xtcr=20&,Lisboa ,38.7252993,-9.150036399999976,T1,"T1. Ajuda. Excelente Localização. Calçada da
Boa-Hora.Junto á Universidade Lusíada e ao Hospital Egas
Moniz.Muito Central. E Muito Soalheira. Vista
Desafogada.Remodelada. Boas Áreas. 60M2.Cozinha Equipada com Placa, Forno e Exaustor.Chão em Tábua corrida.Zona de Fácil Estacionamento.E Zona com Serviços, Comercio e Bons Transportes
Públicos.Boa Oportunidade - 350EUR"
Ontem 17:08,,400 €,"http://77.91.202.130/images/8724904489-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8744230955-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8737987464-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8738479313-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8740267292-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8791407206-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8706665865-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8702210353-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8755630095-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8715293328-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8726096475-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/8794283027-t2+duplex+remodelado+campo+de+ourique+lisboa.jpg",,dd88d94f762da1a008146df2ec7262eaaff9128d,http://www.custojusto.pt/Lisboa/Apartamentos/t2+duplex+remodelado+campo+de+ourique+lisboa-9499880.htm?xtcr=41&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"t2 duplex remodelado campo de Ourique-lisboa
400EURsem equipamentos nem mobílias com áreas generosas localizado em zona calma perto de transportes e comercioa 5 minutos das amoreiras"
28 Jun 17:40,,425 €,"http://77.91.202.130/images/8402680625-T2+mobilado+e+equipado+ao+cimo+da+Alameda.jpg, http://77.91.202.130/images/8498821106-T2+mobilado+e+equipado+ao+cimo+da+Alameda.jpg, http://77.91.202.130/images/8418147572-T2+mobilado+e+equipado+ao+cimo+da+Alameda.jpg, http://77.91.202.130/images/8422707228-T2+mobilado+e+equipado+ao+cimo+da+Alameda.jpg, http://77.91.202.130/images/8435790203-T2+mobilado+e+equipado+ao+cimo+da+Alameda.jpg, http://77.91.202.130/images/8491489773-T2+mobilado+e+equipado+ao+cimo+da+Alameda.jpg",,a1e1db8edc9fcbb7c2cf1d056abf8baf7c5cc62f,http://www.custojusto.pt/Lisboa/Apartamentos/T2+mobilado+e+equipado+ao+cimo+da+Alameda-9477032.htm?xtcr=80&,Lisboa Alto do Pina,38.736599,-9.128844100000037,T2,"T2 mobilado e equipado num 2 andar, com varanda
junto a Alameda."
28 Jun 21:31,,475 €,"http://77.91.202.130/images/8447269765-T1+em+Alvalade+c+terraco.jpg, http://77.91.202.130/images/8454705242-T1+em+Alvalade+c+terraco.jpg, http://77.91.202.130/images/8417736145-T1+em+Alvalade+c+terraco.jpg, http://77.91.202.130/images/8402969335-T1+em+Alvalade+c+terraco.jpg, http://77.91.202.130/images/8416648303-T1+em+Alvalade+c+terraco.jpg, http://77.91.202.130/images/8499005672-T1+em+Alvalade+c+terraco.jpg, http://77.91.202.130/images/8479187357-T1+em+Alvalade+c+terraco.jpg",,9e438ed62c5c3087b9dade165a1ef2754c8bf588,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Alvalade+c+terraco-9478642.htm?xtcr=77&,Lisboa São João de Brito,38.757654,-9.13731359999997,T1,"Apartamento c/ muita luz, muito alegre e acolhedor
inclui: sala c/ chão em madeira a dar para um
terraço, closet, quarto esconso c/ velux, WC c/
banheira, cozinha equipada, marquise fechada, ar
condicionado. Próximo da av. Brasil, acesso fácil
a transportes públicos e comércio tradicional e
supermercados."
28 Jun 18:11,,450 €,"http://77.91.202.130/images/8442479141-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/8453282288-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/8426520345-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/8432271987-T1+Penha+de+Franca.jpg",,4b69a9c55eb4819fa71cbcf2e6bba90dd440a4eb,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Penha+de+Franca-9477311.htm?xtcr=79&,Lisboa ,38.7259582,-9.127629500000011,T1,"Aluga-se T1+1, simpático, recuperado com a cozinha
semi equipada ,  junto ao transportes e comercio,
na freguesia da Penha de França."
28 Jun 18:31,,450 €,"http://77.91.202.130/images/8442820444-T1+1+Benfica.jpg, http://77.91.202.130/images/8431525448-T1+1+Benfica.jpg, http://77.91.202.130/images/8430437606-T1+1+Benfica.jpg, http://77.91.202.130/images/8473054201-T1+1+Benfica.jpg, http://77.91.202.130/images/8452043900-T1+1+Benfica.jpg, http://77.91.202.130/images/8411707133-T1+1+Benfica.jpg",,8662a4a38a15873ea676ea4eb8da704d837c2b96,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+Benfica-9477466.htm?xtcr=78&,Lisboa Benfica,38.7510519,-9.202669300000025,T1,"Apartamento T1 + 1 renovado e pronto a habitar,
com excelente localização e com boa acessibilidade
aos transportes. Este imóvel tem uma sala comum
que pode ser transformada em duas divisões (portas
independentes), com boas áreas.Ref. C0222-00399 - AMI 7002Ligue: 927166939"
29 Jun 11:39,"T1 c/QUINTAL,MetroOLAIAS,remod.a estrear.O próprio",425 €,"http://77.91.202.130/images/8575876387-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8509969663-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8572016868-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8597586825-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8574296696-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8508389972-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8561109577-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8559529886-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8585099843-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8544763076-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8520772810-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg, http://77.91.202.130/images/8555566223-T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio.jpg",,bd92d08e2a63d240bd878fe606932539ef59ed19,http://www.custojusto.pt/Lisboa/Apartamentos/T1+c+QUINTAL+MetroOLAIAS+remod+a+estrear+O+proprio-9482053.htm?xtcr=75&,Lisboa Alto do Pina,38.7387615,-9.119599999999991,T1,"T1 C/QUINTAL,METRO OLAIAS,REMODELADO A
ESTREAR,ALTO PINA/BEATO, TRATA O PRÓPRIO-2 ou 3
assoalhadas (sala c/2 portas),50m2. RC alto. Sem
mobilia. Cozinha  sem equipamento, apenas
c/exaustor. Marquise fechada. Chão todo em
mosaico. Toda remodelada 2013. Quintal 35m2. WC
c/base de duche.Boa exposição solar. Edificio
placa sem elevador,c/8 inquilinos,
remodelado.METRO OLAIAS fica a 450metros cerca de
7minutos a pé ;AUTOCARRO 30(TERMINAL)
720(TERMINAL)10,40,56,793,794;208(NOITE). Junto
Escola Eb 2/3 das Olaias.Contrato com recibos. É
necessário fiador(es). Trata o próprio 425
Eur/mês.Negociável.Situado no final da Calçada da
Picheleira, 47 rc dto.Zona sossegada.Facilidade
estacionamento,s/pagar."
29 Jun 11:14,,430 €,"http://77.91.202.130/images/8442258471-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8467828428-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8468320277-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8410445023-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8436014980-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8453553467-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8412724851-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8417880500-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8415004679-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8449097955-T1+no+Jardim+da+Parada.jpg, http://77.91.202.130/images/8457621274-T1+no+Jardim+da+Parada.jpg",,b516eec566a712daceb41415f5320e5be05bb01a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+no+Jardim+da+Parada-9481719.htm?xtcr=76&,Lisboa Santo Condestável,38.7184533,-9.16529879999996,T1,"Apartamento, em prédio com elevador, no centro de
Campo de Ourique.cozinha equipada."
29 Jun 13:50,,450 €,"http://77.91.202.130/images/8593854130-T1+Lumiar.jpg, http://77.91.202.130/images/8527947406-T1+Lumiar.jpg, http://77.91.202.130/images/8594450123-T1+Lumiar.jpg, http://77.91.202.130/images/8511496761-T1+Lumiar.jpg, http://77.91.202.130/images/8537066718-T1+Lumiar.jpg, http://77.91.202.130/images/8504657277-T1+Lumiar.jpg, http://77.91.202.130/images/8530227234-T1+Lumiar.jpg",,dcdf7d4395348c03bcf95753a424d96ab0ee8ed6,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lumiar-9483468.htm?xtcr=73&,Lisboa Lumiar,38.7750107,-9.162458300000026,T1,"Disponível a partir de Setembro. Apartamento T1
Duplex localizado no Lumiar totalmente remodelado.
Imóvel sem electrodomésticos. Proximidade de
comércio, serviços e transportes públicos.REF:. LUM933"
29 Jun 15:10,,500 €,"http://77.91.202.130/images/8509031325-T1+Califa+Benfica+Fonte+nova+IC534.jpg, http://77.91.202.130/images/8534601282-T1+Califa+Benfica+Fonte+nova+IC534.jpg, http://77.91.202.130/images/8509627318-T1+Califa+Benfica+Fonte+nova+IC534.jpg, http://77.91.202.130/images/8551647920-T1+Califa+Benfica+Fonte+nova+IC534.jpg]
});

//-->",,7682ebe11404fde51d8e7130852dd5b0a3bc36e6,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Califa+Benfica+Fonte+nova+IC534-9484015.htm?xtcr=72&,Lisboa Benfica,38.7510519,-9.2026693,T1,"Imóvel em zona de excelência, junto ao Centro
comercial Fonte Nova. Junto a transportes,
comércio e serviços. Imóvel com cozinha equipada e
totalmente equipado. Quarto amplo e com roupeiro.
Predio com elevador. Facilidade de Estacionamento.
Se este ainda não é o imóvel ideal para si entre
em contacto connosco!"
29 Jun 13:09,,500 €,"http://77.91.202.130/images/2786567044-T2+CP+Benfica+Segunda+Circular+LM666.jpg, http://77.91.202.130/images/2703613682-T2+CP+Benfica+Segunda+Circular+LM666.jpg, http://77.91.202.130/images/2776359890-T2+CP+Benfica+Segunda+Circular+LM666.jpg, http://77.91.202.130/images/2793406528-T2+CP+Benfica+Segunda+Circular+LM666.jpg, http://77.91.202.130/images/2710453166-T2+CP+Benfica+Segunda+Circular+LM666.jpg, http://77.91.202.130/images/2746230277-T2+CP+Benfica+Segunda+Circular+LM666.jpg]
});

//-->",,fb2a92d357e4fafd398dae5446877e8b70bb3d94,http://www.custojusto.pt/Lisboa/Apartamentos/T2+CP+Benfica+Segunda+Circular+LM666-8853801.htm?xtcr=74&,Lisboa Benfica,38.7510519,-9.2026693,T2,"Imóvel localizado perto da Estação de Comboios de
Benfica. Zona muito sossegada e calma. Imóvel
totalmente mobilado e com a cozinha equipada.
Imóvel pronto a habitar. Pequeno Terraço e muito
agradavel. Facilidade de Estacionamento.
Apartamento disponivel para Arrendamentos de curta
duração. Se este ainda não é o imóvel ideal para si entre
em contacto connosco!"
29 Jun 16:30,,500 €,"http://77.91.202.130/images/8510130507-T1+em+Santa+Engracia+renovado+e+mobilado.jpg, http://77.91.202.130/images/8517074135-T1+em+Santa+Engracia+renovado+e+mobilado.jpg, http://77.91.202.130/images/8544432071-T1+em+Santa+Engracia+renovado+e+mobilado.jpg, http://77.91.202.130/images/8561478709-T1+em+Santa+Engracia+renovado+e+mobilado.jpg, http://77.91.202.130/images/8555235218-T1+em+Santa+Engracia+renovado+e+mobilado.jpg",,1d06bce5eb09ce94545a66e8425179fee9fe7f65,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Santa+Engracia+renovado+e+mobilado-9484518.htm?xtcr=71&,Lisboa Santa Engrácia,38.7188169,-9.11932969999998,T1,"Apartamento totalmente renovado e ainda não
utilizado desde a renovação, com todos os
eletrodomésticos, equipamentos e mobiliário de
cozinha e casa de banho totalmente novos e a
estrear.Perto da Graça com ótima localização e vista,
perto de transportes públicos.Cozinha com despensa e marquise, completamente
equipada com eletrodomésticos novos a estrear
(placa vitrocerâmica, forno, frigorífico, exaustor
e termoacumulador). Equipamentos de cozinha todos
elétricos sem necessidade de gás. Mobiliário de
cozinha também totalmente novo e a estrear.Casa de banho também a estrear equipada com cabine
de hidromassagem.Apartamento com 2 assoalhadas, podendo livremente
ser utilizadas como 1 quarto e 1 sala ou mesmo 2
quartos. Encontra-se totalmente mobilado para 1
quarto e 1 sala, mas poderá ser mobilado para 2
quartos, se assim for desejado.Chão flutuante em todas as divisões.Disponível a partir de finais de Julho.Arrenda o próprio. Não aceita mediação. Para
qualquer esclarecimento, contactar diretamente"
30 Jun 10:14,,300 €,,,aa4f1af21fc5b09e6a953392c1d4fd8fc94c3193,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Damaia-8866418.htm?xtcr=70&,Lisboa ,38.7252993,-9.150036399999976,T1,Prédio bem situado.
30 Jun 11:02,,500 €,"http://77.91.202.130/images/8584033639-T1+Sao+Domingos+de+Benfica.jpg, http://77.91.202.130/images/8500588428-T1+Sao+Domingos+de+Benfica.jpg, http://77.91.202.130/images/8509603596-T1+Sao+Domingos+de+Benfica.jpg, http://77.91.202.130/images/8517635066-T1+Sao+Domingos+de+Benfica.jpg",,8705454dfe333ea02275d10b8265c8799f5c2163,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Sao+Domingos+de+Benfica-9488928.htm?xtcr=69&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T1,"T1 na Rua Montepio Geral.Cozinha ( equipada ) e casa de banho remodeladas à
poucos anos.Zona sossegada com autocarros à porta e metro a 10
minutos a pé ( Alto dos Moinhos).Boa sala, visto que, é um t2 de origem e beneficia
agora de uma sala maior.Possibilidade do quarto ficar  mobilado."
30 Jun 11:50,T2-Anjos/Bairro das Colónias/Alm. Reis/com terraço,450 €,,,ef600f9622543fca02513b75a595e19156b72f60,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Anjos+Bairro+das+Colonias+Alm+Reis+com+terraco-9489169.htm?xtcr=67&,Lisboa Anjos,38.7255241,-9.133163100000047,T2,"T2 espaçoso, remodelado, com terraço a dar para
jardim, 1 Andar com muita luz, bom prédio perto de
todo os transportes e comércio mas muito calmo
(350 metros do metro dos Anjos)."
30 Jun 11:22,T2 junto à Av. do Uruguai e Colombo em Benfica,480 €,"http://77.91.202.130/images/8566754991-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8583801629-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8573594475-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8592324948-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8500848267-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8509371586-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8543464862-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8551988181-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg, http://77.91.202.130/images/8538413357-T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica.jpg",,325912cb362018d764bca9c14f60ec5835a0906d,http://www.custojusto.pt/Lisboa/Apartamentos/T2+junto+a+Av+do+Uruguai+e+Colombo+em+Benfica-9489194.htm?xtcr=68&,Lisboa Benfica,38.7510519,-9.202669300000025,T2,"Apartamento de 3 assoalhadas com a cozinha
equipada com placa, frigorifico, esquentador,
exaustor e máquina de lavar roupa. Tem 2 quartos
com roupeiro e 2 camas.É um rés de chão em praceta muito sossegada e com
muito estacionamento gratuito ao cimo da Avenida
do Uruguai em Benfica.Atravessando a Avenida tem o Centro Comercial
Colombo e a estção de Metro do Colégio Militar, se
não quiser atravessar a Avenida tem tudo á sua
disposição junto ao apartamento: muito comércio de
Bairro, Farmácia, todo o tipo de serviços e
transportes.Localização de excelência, preço de ocasião."
