publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
15-07-2013,"Apartamento T0, Ref: 000898",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54619354.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619355.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619356.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619357.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619358.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619359.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619360.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619361.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619362.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619363.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619364.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619365.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619366.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619367.jpg",Usado,d37613579566db1d8aaec3cc0b102c677c00262c,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Sao-Jorge-de-Arroios-Estefania-tem.Jardim,Cozinha-Equipada-1a6481df-21b7-48ef-af49-cccee11beb50.html?pn=1"," Estefânia - São Jorge de Arroios, Lisboa",38.732556,-9.140995,T0,"Estefânea frt jardim Cesário Verde pequeno apartamento T0 SEM MÓVEIS, cozinha equipada e wc. Prédio com elevador. Renda 400€. Disponivel para habitar 01 Setembro, mostra já. Trata 966456695Outras opções disponiveis em http://www.matrizalfacinha.pt/Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
11-07-2013,"Apartamento T1, Ref: RP0005",400 €,"http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f824.jpg,http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f825.jpg,http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f826.jpg,http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f827.jpg,http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f828.jpg,http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f829.jpg,http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f82a.jpg,http://images.egorealestate.com/640x480/c67a0600-0000-0500-0000-00000043f82b.jpg",Usado,85adc6a70cd1aa35a271cfb7904c41d7952b6df4,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-tem.Mobilado-7947fb3d-ea4a-11e2-ae29-000c29223929.html?pn=1," Penha de França, Lisboa",38.7259582,-9.1276295,T1,Simpático apartamento T1 localizado em zona tranquila. Não está equipado nem mobilado.
08-07-2013,"Apartamento T1, Ref: AL04192/P",450 €,,Recuperado,3a73045658fc1672cd99edae1157cbd199ca4f65,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Prazeres-Lapa-tem.Ar-Condicionado-3ff1e266-0c87-490a-b0d8-ab072c224048.html?pn=2," Lapa - Prazeres, Lisboa",38.711075,-9.158443,T1,"Apartamento T1, com sala grande com uma vista expecatular sobre o tejo. Com ar condicionado. Cozinha totalmente equipada. Para mais informações contactar: 213 621 680 ou 93 67 25 893"
08-07-2013,Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/314bde20-4850-49f6-aaef-eea06d3b7e06.jpg,http://images.imoguia.com/I/Classified/640x480/d6bd8de4-1509-45fa-81cb-4505c6980e3a.jpg,http://images.imoguia.com/I/Classified/640x480/05ac20fa-8d32-4e3f-8331-bb5b43ce85e1.jpg,http://images.imoguia.com/I/Classified/640x480/898eec61-5fb1-4587-ac90-fcb221ada682.jpg",Usado,741f057e559d3787422200238d39db70942652fe,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Encarnacao-Bairro-Alto-perto.Policia,Transportes-Publicos,Centro-da-Cidade,Escola-tem.Varandas-0053b724-299d-45b4-aae2-73d7c1537ce4.html?pn=2"," Bairro Alto - Encarnação, Lisboa",38.710577,-9.1504809,T2,"Apartamento no centro histórico de Lisboa no Bairro-Alto. Excelentes acessibilidades, comércio e serviços."
14-07-2013,Apartamento T1,350 €,"http://images.imoguia.com/I/Classified/640x480/815bcf5a-c194-4f82-a468-bd59b7d60a87.jpg,http://images.imoguia.com/I/Classified/640x480/d18a38f6-488e-4d33-8d39-ac73ba183a75.jpg,http://images.imoguia.com/I/Classified/640x480/76f70bd8-486e-41a6-ab01-632abb481f76.jpg,http://images.imoguia.com/I/Classified/640x480/2de63355-36db-40de-87f9-23d4dd461e30.jpg,http://images.imoguia.com/I/Classified/640x480/1a5301a7-fecf-492f-a2b7-fbe132200737.jpg,http://images.imoguia.com/I/Classified/640x480/5f656c30-3633-4325-82cf-82b549649396.jpg",Recuperado,1267ee1afc8061ddfb10b534867303075d21ec39,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Miguel-Alfama-5256a78d-072a-453c-86c9-f08baa960072.html?pn=1&g3pid=256621," Alfama - São Miguel, Lisboa",38.711204,-9.127723,T1,"t1 em alfama perto do museu do fado. em 3º andar sem elevador. prédio tranquilo num beco castiço de alfama. muito solarengo com duas janelas a nascente / poente. chao em madeira, janelas novas. desmobilado com possibilidade de ser equipado com fogao e esquentador."
06-07-2013,Apartamento T1,400 €,"http://images.imoguia.com/I/Classified/640x480/d2113465-05b0-4593-8470-9944875717b3.jpg,http://images.imoguia.com/I/Classified/640x480/55083e95-b160-45f4-8a7b-6f7799fc4e73.jpg,http://images.imoguia.com/I/Classified/640x480/5c7fb421-89c8-492f-bf5e-2f2d200d6cf9.jpg,http://images.imoguia.com/I/Classified/640x480/51896538-1d05-4f59-b224-3e3dbc3cc013.jpg,http://images.imoguia.com/I/Classified/640x480/c83545d7-d0a7-48b3-aa6a-0293d7278327.jpg,http://images.imoguia.com/I/Classified/640x480/4ca47518-1ba0-420b-a646-4a95bc9daead.jpg,http://images.imoguia.com/I/Classified/640x480/9d17e4ac-2b77-4e30-8750-4d713bd7e3d3.jpg,http://images.imoguia.com/I/Classified/640x480/518474c4-ca86-4514-8df6-56c44cd15220.jpg",Usado,0f98da724e0aecfdba12993cbc904dea04652b86,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Calcada-da-Ajuda-tem.Hall-de-Entrada,Cozinha-Equipada-7e453525-c413-4701-a712-17797e766bff.html?pn=2"," Calçada da Ajuda - Ajuda, Lisboa",38.7030394,-9.1995623,T1,"- SÓ AO PRÓPRIO - Prédio localizado junto à Calçada da Ajuda. Andar ao nível do rés-do-chão, composto por um hall de entrada com 8m2, sala 12m2, quarto 10m2, cozinha equipada com fogão e esquentador, despensa e wc com polibain."
08-07-2013,Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/774ad7e9-df77-4e76-8867-09e447eafa77.jpg,http://images.imoguia.com/I/Classified/640x480/83012053-334c-4b3a-94bc-2958a05299a2.jpg,http://images.imoguia.com/I/Classified/640x480/e7194153-8df5-4d9c-ab5b-968f642e8140.jpg,http://images.imoguia.com/I/Classified/640x480/efe01a84-3b9e-4633-9b7e-eebccecd6fcd.jpg,http://images.imoguia.com/I/Classified/640x480/e2ed30c6-24d5-4ec1-be08-706dd32e3f8a.jpg,http://images.imoguia.com/I/Classified/640x480/866aaba0-e377-4983-96cb-9110e06e7e97.jpg,http://images.imoguia.com/I/Classified/640x480/248bfca9-db02-4dec-956f-54f6a5f9a37b.jpg,http://images.imoguia.com/I/Classified/640x480/2428da74-1234-4f2f-bfb4-9b02849f1f18.jpg,http://images.imoguia.com/I/Classified/640x480/9358f18d-0c71-4115-a778-c626579c762d.jpg,http://images.imoguia.com/I/Classified/640x480/e4db2c8c-d447-47d1-8368-8e655b77792e.jpg,http://images.imoguia.com/I/Classified/640x480/a5369ab1-467e-4ebd-991d-23d0774001f2.jpg,http://images.imoguia.com/I/Classified/640x480/4efbae5a-4448-44a8-8b62-27d95555f0ab.jpg",Usado,13b107352eaf31ce2df5faa9a985f4bf16bb4d29,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Joao-Morais-Soares-tem.Varandas,Hall-de-Entrada-d9d66105-3a57-47ac-b33b-ac76741ef7de.html?pn=2"," Morais Soares - São João, Lisboa",38.7321167,-9.1284427,T2,"Pequeno apartamento em aguas furtadas, 4ºandar sem elevador, apenas 1 inquilino por andar.Ideal para jovens é um apartamento muito agradável, com muita luz natural e vista desafogada.Possui 2 quartos uma sala, hall de entrada cozinha casa de banho, dispensa e um pequeno varandim nas traseiras.O apartamento estará disponível a partir de 1 de Agosto, é alugado sem mobílias e sem electrodomésticos. Situado em zona de bons acessos aos transportes públicos para toda a cidade, incluindo o metro, muito próximo da estação de arroios e alameda. Zona de comercio e serviços.Para mais informações contato: 961110507"
11-07-2013,"Apartamento T1, Ref: AP1381",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54544013.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54544014.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54544015.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54544016.jpg",Recuperado,545c64d169ca3ca2653b652427bc1fb62ac8bfa5,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Lumiar-491854c1-6f45-43fe-84ca-683c9c34cbcb.html?pn=1," Lumiar, Lisboa",38.7750107,-9.1624583,T1,Apartamento duplex disponível em Outubro/13. Kitchnette equipada. Sala com 20 m2. Quarto com boas áreas.
08-07-2013,"Apartamento T0, Ref: CMC1157-",325 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54488603.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54488604.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54488606.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54488608.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54488609.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54488611.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54488613.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54488615.jpg",Usado,943f1bb7b5437c0526ec489a15561238ca035b8e,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Ajuda-Ajuda-tem.Cozinha-Equipada-acbbfaa7-1a3f-47dd-a56c-42388d8b46f7.html?pn=2," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T0,"Apartamento T0 composto por Cozinha equipada, Quarto, W.c. com janela. (quarto com mobilias que podem ser retiradas). r/chão com entrada independente junto a pequeno pátio."
09-07-2013,"Apartamento T1, Ref: CMC1240-",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54504807.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54504816.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54504824.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54504832.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54504840.jpg",Usado,4c84ce3f655eea3fa63638af8b4806131141d857,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Nossa-Senhora-de-Fatima-Rego-5909606d-a2b7-42a8-a264-25d7931d91eb.html?pn=2," Rego - Nossa Senhora de Fátima, Lisboa",38.741685,-9.15617,T1,"Apartamento de 2 assoalhadas composto por Sala, Quarto, Cozinha com possibilidade de ficar com algum equipamento e w.c. com janela. Localizada na Rua Alfredo Roque Gameiro"
09-07-2013,Apartamento T1,440 €,"http://images.imoguia.com/I/Classified/640x480/152aad06-6c72-409b-a394-8578bb9c0845.jpg,http://images.imoguia.com/I/Classified/640x480/0068ebcf-47cb-47a7-b1b4-d9a3d545f8e8.jpg,http://images.imoguia.com/I/Classified/640x480/a4e5877d-7576-4b56-85cc-efd5ce9ee4bd.jpg,http://images.imoguia.com/I/Classified/640x480/c74c9654-d903-483b-8916-7ef6575e49ba.jpg,http://images.imoguia.com/I/Classified/640x480/8c4e5c24-337d-4519-be08-69cbed370b65.jpg,http://images.imoguia.com/I/Classified/640x480/187c57ae-6548-4156-ad39-86a8b4d69f27.jpg,http://images.imoguia.com/I/Classified/640x480/4aacaf98-f427-45cc-84dc-9939ef35fa69.jpg,http://images.imoguia.com/I/Classified/640x480/bbb7f697-d0bf-4ee4-aad0-9e378e8f24ae.jpg,http://images.imoguia.com/I/Classified/640x480/93a0bdf1-e91b-4223-be37-b8a78fc323f3.jpg,http://images.imoguia.com/I/Classified/640x480/18fa445a-b136-479c-b6b9-21cbe03b49f6.jpg",Usado,cdabef723efa6af47ed48dc9d4ce04c9c879a76b,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-perto.Policia,Transportes-Publicos,Escola,Centro-da-Cidade-49732d88-a104-4547-b97a-c0ea45eacc36.html?pn=2&g3pid=256004"," General Roçadas - Penha de França, Lisboa",38.7257525,-9.1284577,T1,Estado novo. Pronto a habitar. Arrecadação boa com prateleiras. Sem mês de caução. Com fiador. Não fumadores. Não animais domésticos. Assinaturas com reconhecimento notarial e total legalização perante o fisco.
